round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
29,22,0.442738513213453,0.6321096903206893,0.442738513213453,0.7028272993773317,0.6152681477097054,0.442738513213453,0.44273851321345303,0.5313552021554085,0.442738513213453,0.4031355128677473
29,23,0.4415899576846496,0.563054640639841,0.4415899576846496,0.6248017133916827,0.6280189424144355,0.4415899576846496,0.4415899576846496,0.5100572544994096,0.4415899576846496,0.3638136646164384
29,24,0.5265428302025128,0.685670179482025,0.5265428302025128,0.7251780600938083,0.6161599761036701,0.5265428302025128,0.5265428302025128,0.5879922146962846,0.5265428302025128,0.5517199302650654
29,25,0.45715158414707163,0.6029063408522977,0.45715158414707163,0.6436711078473059,0.6367531957997831,0.45715158414707163,0.4571515841470716,0.5285549218589329,0.45715158414707163,0.4067057781314983
29,26,0.6121776807969043,0.5813168787618106,0.6121776807969043,0.6762736846906736,0.5931744001770597,0.6121776807969043,0.6121776807969043,0.4900822971182453,0.6121776807969043,0.5955489493945897
29,27,0.5558874017861897,0.629220568102635,0.5558874017861897,0.6968680053763022,0.6463234555210794,0.5558874017861897,0.5558874017861897,0.5793214502547904,0.5558874017861897,0.5400655942252711
29,28,0.5095860247182903,0.6127884233064895,0.5095860247182903,0.6919188507284423,0.6322362020663834,0.5095860247182903,0.5095860247182902,0.5599526684401717,0.5095860247182903,0.5079624442009676
29,29,0.5705596411154258,0.6625737648456146,0.5705596411154258,0.7380223147593596,0.6701942982991635,0.5705596411154258,0.5705596411154258,0.6067397702809181,0.5705596411154258,0.5504514696069001
29,30,0.5671900802715795,0.6082634255814476,0.5671900802715795,0.6920639864938816,0.6126934484827375,0.5671900802715795,0.5671900802715795,0.5146853507833716,0.5671900802715795,0.5579202459399261
29,31,0.4849902098650698,0.6119032773102513,0.4849902098650698,0.6758212302114122,0.6426673756620238,0.4849902098650698,0.4849902098650698,0.5383315314611634,0.4849902098650698,0.4625499876729445
29,32,0.5610659375879015,0.6176568183769273,0.5610659375879015,0.690109522908267,0.5623762465817348,0.5610659375879015,0.5610659375879015,0.5007401402384071,0.5610659375879015,0.5384224878237843
29,33,0.4932950283249962,0.6582381546342582,0.4932950283249962,0.7093930556241153,0.6204452496416277,0.4932950283249962,0.4932950283249962,0.5613434589782824,0.4932950283249962,0.4800796212040196
29,34,0.5584951618027602,0.582784140924232,0.5584951618027602,0.6645675131007901,0.43650674588233485,0.5584951618027602,0.5584951618027602,0.4021297139254443,0.5584951618027602,0.5615733867172672
29,35,0.5686011495033659,0.6539015443241495,0.5686011495033659,0.7196699384499227,0.6501615369300243,0.5686011495033659,0.5686011495033658,0.5698656792162684,0.5686011495033659,0.5717515426210517
29,36,0.5409301608544584,0.5625494895327279,0.5409301608544584,0.681496146462083,0.5347656716296869,0.5409301608544584,0.5409301608544583,0.4562192045109262,0.5409301608544584,0.5497074508550628
29,37,0.4711976934477416,0.6287242936528468,0.4711976934477416,0.6893262708483658,0.6508334769897615,0.4711976934477416,0.47119769344774165,0.5688059010239073,0.4711976934477416,0.43981950502857287
29,38,0.6402121928461902,0.6218920109671571,0.6402121928461902,0.696300835245065,0.6871021844244485,0.6402121928461902,0.6402121928461904,0.6259325754436981,0.6402121928461902,0.6460264733501393
29,39,0.5343441799039395,0.6407487252239782,0.5343441799039395,0.7086569894538728,0.6111228083736362,0.5343441799039395,0.5343441799039395,0.5452632944607438,0.5343441799039395,0.5332804276458434
29,40,0.6082252001446288,0.6339631468459578,0.6082252001446288,0.7283435695253851,0.7014826905821332,0.6082252001446288,0.6082252001446288,0.6117124915409372,0.6082252001446288,0.6215984810694344
29,41,0.6449836233265681,0.691495936882691,0.6449836233265681,0.743882070343836,0.6413668667340962,0.6449836233265681,0.644983623326568,0.5885082498267826,0.6449836233265681,0.648903018824988
29,42,0.561393591859306,0.6247695215644335,0.561393591859306,0.6967060227505533,0.6565682439881011,0.561393591859306,0.5613935918593059,0.5994831698181988,0.561393591859306,0.5813942204479083
29,43,0.4976206965989282,0.6565946071417615,0.4976206965989282,0.6858753601521446,0.6616211825997833,0.4976206965989282,0.4976206965989282,0.5973065511630905,0.4976206965989282,0.48143687537449487
29,44,0.540435334139986,0.5448123278794492,0.540435334139986,0.6494835696647057,0.5136779728053721,0.540435334139986,0.5404353341399861,0.44514179141779575,0.540435334139986,0.5083624132797093
29,45,0.6028059880630141,0.6361647663360417,0.6028059880630141,0.7134994155320904,0.6250197326165923,0.6028059880630141,0.602805988063014,0.5562502976989724,0.6028059880630141,0.5865555423946502
29,46,0.5382708273493374,0.6103490721675258,0.5382708273493374,0.7200365153221803,0.6752542927929116,0.5382708273493374,0.5382708273493374,0.5727442055453522,0.5382708273493374,0.5083502745229923
29,47,0.5379557179805532,0.5880522554309255,0.5379557179805532,0.6707161318267888,0.5283213894893308,0.5379557179805532,0.5379557179805532,0.4600970745364146,0.5379557179805532,0.5412602700791441
29,48,0.58814936016815,0.6344847245132146,0.58814936016815,0.7113494888358467,0.6398478035076266,0.58814936016815,0.58814936016815,0.5539944946368933,0.58814936016815,0.546626594139045
29,49,0.4392652478412778,0.6319177766010999,0.4392652478412778,0.6961634103444965,0.6214784464321954,0.4392652478412778,0.4392652478412778,0.5381164570836084,0.4392652478412778,0.39660679855622394
30,0,0.5579641871837,0.48661791816911926,0.5579641871837,0.6539763821700791,0.5646040318882477,0.5579641871837,0.5579641871837,0.45882265144844875,0.5579641871837,0.5573486523801132
30,1,0.5305767133340141,0.6174385695000121,0.5305767133340141,0.6994072321072595,0.5969434575689989,0.5305767133340141,0.5305767133340142,0.4948523107534579,0.5305767133340141,0.5175379009486851
30,2,0.6044270682571868,0.6453516935584471,0.6044270682571868,0.7020587971474421,0.5745081789593098,0.6044270682571868,0.6044270682571868,0.5388493789803692,0.6044270682571868,0.6123995183310385
30,3,0.6278589949228456,0.6707986868319955,0.6278589949228456,0.7026975936187532,0.6174039493325996,0.6278589949228456,0.6278589949228457,0.5961916869074728,0.6278589949228456,0.6312860236058292
30,4,0.6136710817599624,0.5823257711639153,0.6136710817599624,0.6983021395131767,0.6698160656204019,0.6136710817599624,0.6136710817599624,0.555790573030283,0.6136710817599624,0.5763047316952993
30,5,0.47475291885037024,0.6388932979556775,0.47475291885037024,0.7132683939632619,0.6397735317543927,0.47475291885037024,0.4747529188503703,0.5724135356173621,0.47475291885037024,0.47576246566053054
30,6,0.48095716306040986,0.6612731021653849,0.48095716306040986,0.689806495549981,0.6036852342155998,0.48095716306040986,0.48095716306040986,0.5400783169822958,0.48095716306040986,0.43833528430542
30,7,0.5164946419791656,0.6513194689161466,0.5164946419791656,0.7050727077859915,0.599008978618297,0.5164946419791656,0.5164946419791656,0.5182754762307487,0.5164946419791656,0.510428055712018
30,8,0.5531157217087124,0.6043710502423931,0.5531157217087124,0.6841755769571494,0.575337454915966,0.5531157217087124,0.5531157217087124,0.5002255321485776,0.5531157217087124,0.5199113845226312
30,9,0.5235350271801578,0.5951974310142074,0.5235350271801578,0.668796947319281,0.6162135818854148,0.5235350271801578,0.5235350271801578,0.5351191449726727,0.5235350271801578,0.5020275200754877
30,10,0.47223947791646453,0.5750820902103916,0.47223947791646453,0.6468450890153021,0.6540996708341247,0.47223947791646453,0.4722394779164645,0.5515338287255983,0.47223947791646453,0.425746279142208
30,11,0.6396197017416878,0.5728039395599203,0.6396197017416878,0.6727594639957752,0.6614707447573801,0.6396197017416878,0.6396197017416878,0.5837460387997555,0.6396197017416878,0.6258429752954985
30,12,0.5405027978385226,0.6624661931660769,0.5405027978385226,0.7170517717390368,0.6603027669263418,0.5405027978385226,0.5405027978385226,0.585024912139366,0.5405027978385226,0.5239938373247961
30,13,0.5511882671149874,0.6874978881488392,0.5511882671149874,0.7244875326001928,0.559490072096827,0.5511882671149874,0.5511882671149874,0.5202518770406201,0.5511882671149874,0.5331643056049189
30,14,0.5673475884933693,0.5600662038997472,0.5673475884933693,0.6704768427097428,0.641893713610441,0.5673475884933693,0.5673475884933693,0.5473083660869453,0.5673475884933693,0.5589137997586999
30,15,0.5210012356264455,0.6889979509682853,0.5210012356264455,0.7209672624183892,0.5506229702322026,0.5210012356264455,0.5210012356264455,0.4934757827764148,0.5210012356264455,0.5158470553889352
30,16,0.6125618335927031,0.6273549333046592,0.6125618335927031,0.7040038916686719,0.6965872728715615,0.6125618335927031,0.612561833592703,0.6315117025858403,0.6125618335927031,0.616524059388833
30,17,0.533442526643747,0.5780055680683489,0.533442526643747,0.6616187463942997,0.5976199046735077,0.533442526643747,0.533442526643747,0.5093611303937222,0.533442526643747,0.5377837253677049
30,18,0.6137956944593254,0.6330173615811499,0.6137956944593254,0.7273047576252283,0.658692384469419,0.6137956944593254,0.6137956944593252,0.5794622510195526,0.6137956944593254,0.617548667414182
30,19,0.5556033294357405,0.6354010951631625,0.5556033294357405,0.7034971968416917,0.5687474968224421,0.5556033294357405,0.5556033294357405,0.5107287880228153,0.5556033294357405,0.5231904469437705
30,20,0.5357410315794228,0.5926764979278094,0.5357410315794228,0.6636729266730277,0.4993855403167811,0.5357410315794228,0.5357410315794228,0.4249869921186034,0.5357410315794228,0.510886327207298
30,21,0.6188389311631457,0.5988856800215394,0.6188389311631457,0.7064416288985927,0.6905729288771995,0.6188389311631457,0.6188389311631457,0.5866783725666433,0.6188389311631457,0.5899366549646942
30,22,0.453022359755655,0.6471683982353766,0.453022359755655,0.7103086111696288,0.63730619086906,0.453022359755655,0.4530223597556551,0.5587485978846359,0.453022359755655,0.41517658215679665
30,23,0.44784038572137325,0.572881265801496,0.44784038572137325,0.6293434798242946,0.64510781994527,0.44784038572137325,0.44784038572137325,0.5287197019187102,0.44784038572137325,0.37557396791946257
30,24,0.5572358394300786,0.7064388446592255,0.5572358394300786,0.7437453468060464,0.6627623162126525,0.5572358394300786,0.5572358394300786,0.6287629229225382,0.5572358394300786,0.5797260837136244
30,25,0.47178405148874075,0.6174268186896613,0.47178405148874075,0.6519999239059246,0.6433332790259524,0.47178405148874075,0.47178405148874075,0.5479474560502082,0.47178405148874075,0.4323313785310506
30,26,0.6079553453504828,0.5786027210428586,0.6079553453504828,0.6726435552807959,0.594435386712721,0.6079553453504828,0.6079553453504827,0.49691838728391624,0.6079553453504828,0.5942548878562398
30,27,0.5674301990002549,0.6315157140477059,0.5674301990002549,0.6978093838078481,0.640239325439131,0.5674301990002549,0.5674301990002549,0.576808467217648,0.5674301990002549,0.5506101460811049
30,28,0.5043466229075684,0.599373122744927,0.5043466229075684,0.6874764641818042,0.6267556029888117,0.5043466229075684,0.5043466229075684,0.5461582350586771,0.5043466229075684,0.500395149207978
30,29,0.5732668311009137,0.6514432826939369,0.5732668311009137,0.728669012679945,0.6573146216825757,0.5732668311009137,0.5732668311009137,0.5954832703885726,0.5732668311009137,0.5499667613946181
30,30,0.5662244015454205,0.6026778766372817,0.5662244015454205,0.6956644260406224,0.6171855583341299,0.5662244015454205,0.5662244015454205,0.5145012439547315,0.5662244015454205,0.5587771453078865
30,31,0.4960674518041103,0.607405351784754,0.4960674518041103,0.6745084739526558,0.6473776892364154,0.4960674518041103,0.49606745180411027,0.5432404350470588,0.4960674518041103,0.47518287339643583
30,32,0.55978821602471,0.6114846346931933,0.55978821602471,0.6728821180459852,0.5625478619243895,0.55978821602471,0.5597882160247099,0.5057166037179395,0.55978821602471,0.5356993995584138
30,33,0.49862326663131173,0.651789383345942,0.49862326663131173,0.7045467659992983,0.6180184428140032,0.49862326663131173,0.49862326663131173,0.5545674869296389,0.49862326663131173,0.48379640530498463
30,34,0.5622178384240704,0.596409273523129,0.5622178384240704,0.6677946142356748,0.44828992527517436,0.5622178384240704,0.5622178384240704,0.4142005075951827,0.5622178384240704,0.5663854329419085
30,35,0.5530579222314538,0.6514551162973137,0.5530579222314538,0.7179679436859707,0.6394025685155421,0.5530579222314538,0.5530579222314538,0.560522443969629,0.5530579222314538,0.5606729984990724
30,36,0.6454506654048663,0.7286525210568833,0.6454506654048663,0.761220608877121,0.6440883625657716,0.6454506654048663,0.6454506654048663,0.6001782226974642,0.6454506654048663,0.6568687937097499
30,37,0.47072786361330554,0.624514825445695,0.47072786361330554,0.684824841335538,0.6575696151312489,0.47072786361330554,0.47072786361330554,0.5712596532444321,0.47072786361330554,0.43442269597953576
30,38,0.6317770932494207,0.6073238205985296,0.6317770932494207,0.6917498993326596,0.6782002373526064,0.6317770932494207,0.6317770932494207,0.6091132730254327,0.6317770932494207,0.6366156265342071
30,39,0.5960073013191755,0.6909405070605465,0.5960073013191755,0.7564638614861122,0.6768872915666283,0.5960073013191755,0.5960073013191756,0.6176906770002848,0.5960073013191755,0.5953805929212923
30,40,0.5943437543065024,0.6176460713010953,0.5943437543065024,0.7202970765430063,0.6846789417084322,0.5943437543065024,0.5943437543065024,0.5891931518308109,0.5943437543065024,0.6112964550591515
30,41,0.6344039029329331,0.6880963135207772,0.6344039029329331,0.7378543308651939,0.6266807788460869,0.6344039029329331,0.6344039029329331,0.5735353515696376,0.6344039029329331,0.6391642640166372
30,42,0.547710448407787,0.6210982778882035,0.547710448407787,0.695236821238987,0.6440771599688533,0.547710448407787,0.547710448407787,0.5866215799025236,0.547710448407787,0.5665408815143584
30,43,0.4948492952970647,0.6456607292833031,0.4948492952970647,0.6778092804444751,0.6591712235819874,0.4948492952970647,0.49484929529706473,0.5874320999668502,0.4948492952970647,0.47309501805976295
30,44,0.6010406879513087,0.665978759138794,0.6010406879513087,0.7107139978342909,0.6539959460552351,0.6010406879513087,0.6010406879513086,0.5899379963912639,0.6010406879513087,0.5691974708508143
30,45,0.6145378880684316,0.6329374479705406,0.6145378880684316,0.7194441600821239,0.6487616081032253,0.6145378880684316,0.6145378880684316,0.5714589430209613,0.6145378880684316,0.597153611415574
30,46,0.5573310877647892,0.613017091109987,0.5573310877647892,0.7149970212970982,0.6974609334279814,0.5573310877647892,0.5573310877647892,0.5898867111196768,0.5573310877647892,0.5248593834996665
30,47,0.6319787409433935,0.6843515941411868,0.6319787409433935,0.7320483943001447,0.6976653112164111,0.6319787409433935,0.6319787409433935,0.6454388916020899,0.6319787409433935,0.6324912954485427
30,48,0.5664839416418564,0.61629192937465,0.5664839416418564,0.7073304994845836,0.6323219165968281,0.5664839416418564,0.5664839416418564,0.5342774482571695,0.5664839416418564,0.5265852655713545
30,49,0.4381538623943127,0.6376419888517963,0.4381538623943127,0.6972132011566521,0.6177802028717043,0.4381538623943127,0.4381538623943127,0.5416336147087399,0.4381538623943127,0.3967841495079398
31,0,0.5496589970229552,0.49730333596133264,0.5496589970229552,0.6564268007128833,0.5574345394859718,0.5496589970229552,0.5496589970229553,0.45979848650321825,0.5496589970229552,0.5538195706111118
31,1,0.5776179608809049,0.6431531841350364,0.5776179608809049,0.716255457947935,0.6755614328984093,0.5776179608809049,0.5776179608809049,0.5919001302744817,0.5776179608809049,0.5735552203595424
31,2,0.6131152031860707,0.6516826979033532,0.6131152031860707,0.7055402587438723,0.5811169703643095,0.6131152031860707,0.6131152031860707,0.5460115259856855,0.6131152031860707,0.6178484359765821
